name,age,hometown (state),hometown (city)
Jed Wyatt,25,Tennessee,Sevierville
Tyler Cameron,26,Florida,Jupiter
Peter Weber,27,California,Westlake Village
Luke Parker,24,Georgia,Gainesville
Garrett Powell,27,Alabama,Homewood
Mike Johnson,31,Texas,San Anotnio
Connor Saeli,24,Michigan,Birmingham
Dustin Kendrick,30,Illinois,Chicago
Dustin Barbour,24,California,San Diego
Devin Harris,27,California,Sherman Oaks
Grant Eckel,30,California,San Clemente
Kevin Fortenberry,27,Illinois,Manteno
John Paul Jones,24,Maryland,Lanham
Matteo Valles,25,Georgia,Atlanta
Luke Stone,29,Massachusetts,Marion
"Cameron ""Cam"" Ayala",30,Texas,Austin
Joey Jones,33,Maryland,Bethesda
Jonathan Saunders,27,California,Los Angeles
Tyler Gwozdz,28,Florida,Boca Raton
Connor Jenkins,28,California,Newport Beach
Daron Blaylock,25,Georgia,Buckhead
Matthew Spraggins,23,California,Newport Beach
Brian Bowles,30,Kentucky,Louisville
Chasen Coscia,27,Michigan,Ann Arbor
Hunter Jones,24,California,Westchester
Joe Barsano,30,Illinois,Chicago
Matt Donald,26,California,Los Gatos
Ryan Spirko,25,Pennsylvania,Philadelphia
Thomas Staton,27,Michigan,Detroit
Scott Andersen,28,Illinois,Chicago
